year,rank,school,leg,name,grade,ekiden_mark,estimate,estimate_note,800m_sb,800m_sb_url,800m_recent,800m_recent_url,1000m_sb,1000m_sb_url,1000m_recent,1000m_recent_url,1500m_sb,1500m_sb_url,1500m_recent,1500m_recent_url,3000m_sb,3000m_sb_url,3000m_recent,3000m_recent_url
2025,1,玉名,1,川原芽吹,2,10:16,10:43.00,1500m 4:59.07 × 2.15 ≈ 10:43.00（簡易換算）,2:23.70,"http://www.kumariku.org/25/25,7,19chugaku/rel171.html",,,,,,,4:59.07,http://www.kcrk.jp/i-mode/kiroku/269/PC/rel125.html,,,,,,
2025,1,玉名,2,内田愛祐,2,6:43,,,,,,,,,,,,,,,,,,
2025,1,玉名,3,辻美空,3,6:59,7:11.62,1500m 5:08.30 × 1.4 ≈ 7:11.62（簡易換算）,2:20.11,"http://www.kumariku.org/25/25,7,19chugaku/rel213.html",,,,,,,5:08.30,"http://www.kumariku.org/25/25,7,5long&jump/rel020.html",,,,,,
2025,1,玉名,4,内田千惺,3,6:56,,,,,,,,,,,,,,,,,,
2025,1,玉名,5,水本星夏,2,11:04,,,,,,,,,,,,,,,,,,
2025,2,南関,1,稗島葵音,3,11:00,10:50.35,1500m 5:02.49 × 2.15 ≈ 10:50.35（簡易換算）,,,,,,,,,5:02.49,"http://www.kumariku.org/25/25,4,26kensen/rel060.html",,,,,,
2025,2,南関,2,米田美空,2,7:12,6:19.47,800m 2:31.79 × 2.5 ≈ 6:19.47（簡易換算）,2:31.79,http://www.kcrk.jp/i-mode/kiroku/269/PC/rel114.html,,,,,,,,,,,,,,
2025,2,南関,3,福山結衣,1,6:57,7:23.21,1500m 5:16.58 × 1.4 ≈ 7:23.21（簡易換算）,2:32.17,"http://www.kumariku.org/25/25,7,19chugaku/rel168.html",,,,,,,5:16.58,"http://www.kumariku.org/25/25,7,5long&jump/rel019.html",,,,,,
2025,2,南関,4,堀田稔々,2,7:24,7:09.60,1500m 5:06.86 × 1.4 ≈ 7:09.60（簡易換算）,2:31.85,http://www.kcrk.jp/i-mode/kiroku/269/PC/rel113.html,,,,,,,5:06.86,"http://www.kumariku.org/25/25,7,19chugaku/rel180.html",,,,,,
2025,2,南関,5,平山果朋,3,11:12,10:41.37,1500m 4:58.31 × 2.15 ≈ 10:41.37（簡易換算）,2:34.59,http://www.kcrk.jp/i-mode/kiroku/sisen_i/44/PC/rel007.html,,,,,,,4:58.31,"http://www.kumariku.org/25/25,6,7chugaku/rel030.html",,,,,,
2025,3,玉東,1,坂村優奈,3,11:03,10:31.71,800m 2:26.91 × 4.3 ≈ 10:31.71（簡易換算）,2:26.91,"http://www.kumariku.org/25/25,6,28tsushin/rel181.html",,,,,,,,,,,,,,
2025,3,玉東,2,榎本佳澄,2,7:04,,,,,,,,,,,,,,,,,,
2025,3,玉東,3,藤野四季,3,7:32,,,,,,,,,,,,,,,,,,
2025,3,玉東,4,伊牟田百香,3,7:37,,,,,,,,,,,,,,,,,,
2025,3,玉東,5,上村百叶,2,11:08,,,,,,,,,,,,,,,,,,
2025,4,長洲,1,中村羽音,2,11:08,10:48.74,1500m 5:01.74 × 2.15 ≈ 10:48.74（簡易換算）,2:23.44,"http://www.kumariku.org/25/25,6,28tsushin/rel174.html",,,,,,,5:01.74,http://www.kcrk.jp/i-mode/kiroku/271/PC/rel060.html,,,,,,
2025,4,長洲,2,山川綾,1,7:03,6:18.05,800m 2:31.22 × 2.5 ≈ 6:18.05（簡易換算）,2:31.22,"http://www.kumariku.org/25/25,6,28tsushin/rel170.html",2:38.06,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/78/PC/rel041.html,,,,,,,,,,,,
2025,4,長洲,3,濱北愛,1,7:13,7:29.01,1500m 5:20.72 × 1.4 ≈ 7:29.01（簡易換算）,2:30.87,"http://www.kumariku.org/25/25,6,28tsushin/rel170.html",2:33.22,"http://www.kumariku.org/25/25,11,15challenge/rel216.html",,,,,5:20.72,"http://www.kumariku.org/25/25,12,13long/rel022.html",5:20.72,"http://www.kumariku.org/25/25,12,13long/rel022.html",,,,
2025,4,長洲,4,村里唯花,2,7:53,,,,,,,,,,,,,,,,,,
2025,4,長洲,5,猿渡愛梨,2,11:16,11:19.79,1500m 5:16.18 × 2.15 ≈ 11:19.79（簡易換算）,2:37.17,http://www.kcrk.jp/i-mode/kiroku/270/PC/rel020.html,2:37.17,http://www.kcrk.jp/i-mode/kiroku/270/PC/rel020.html,,,,,5:16.18,http://www.kcrk.jp/i-mode/kiroku/271/PC/rel060.html,5:16.57,http://www.kcrk.jp/i-mode/kiroku/tyuutyoukyori/78/PC/rel058.html,,,,
2024,1,南関,1,田畑結愛,3,11:01,10:28.83,3000m 10:28.83 × 1.0 ≈ 10:28.83（簡易換算）,2:26.80,"http://www.kumariku.org/24/24,6,08chugaku/rel127.html",2:28.81,"http://www.kumariku.org/24/24,6,22tsushin/rel185.html",,,,,4:51.75,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",4:51.75,"http://www.kumariku.org/24/24,7,20chutairen/rel155.html",10:28.83,"http://www.kumariku.org/24/24,12,7long/rel024.html",10:28.83,"http://www.kumariku.org/24/24,12,7long/rel024.html"
