title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
交通費申請,2026-01-01,2026-01-01,true,,,予定,done,"タスク, 交通費",,,,false,event
元日,2026-01-01,2026-01-01,true,,,祝日,,holiday,,日本の祝日,,false,event
資産,2026-01-01,2026-01-01,true,,,予定,scheduled,金額,,"金額: ￥10,164,496",,false,event
Amazon Prime更新日,2026-01-02,2026-01-02,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-01-05,2026-01-05,true,,,予定,scheduled,,,,,false,event
成人の日,2026-01-12,2026-01-12,true,,,祝日,,holiday,,日本の祝日,,false,event
長洲マラソン,2026-01-12,2026-01-12,true,,,予定,scheduled,,,,,false,event
定期期限,2026-01-13,2026-01-13,true,,,予定,scheduled,,,,,false,event
コーヒー断ち,2026-01-15,2026-01-15,true,,,予定,scheduled,,,,,false,event
Dさんリモート,2026-01-19,2026-01-19,true,,,予定,scheduled,,,,,false,event
午後休,2026-01-19,2026-01-19,true,,,予定,scheduled,,,,,false,event
岱明中2年修学旅行,2026-01-21,2026-01-21,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-01-23,2026-01-23,true,,,予定,scheduled,,,,,false,event
玉名駅伝,2026-01-25,2026-01-25,true,,,予定,scheduled,,,,,false,event
永井監督を祝う会打ち上げ,2026-01-25,2026-01-25,false,11:00,,予定,scheduled,,,,,false,event
福岡ランニング基地MTG,2026-01-29,2026-01-29,false,12:00,,予定,scheduled,,,,,false,event
いだてん岱明謝礼,2026-01-30,2026-01-30,true,,,予定,scheduled,金額,,"金額: ￥17,061",,false,event
カフェイン断ち,2026-01-30,2026-01-30,true,,,予定,scheduled,,,,,false,event
合同練習会,2026-01-31,2026-01-31,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-02-01,2026-02-01,true,,,予定,done,"タスク, 交通費",,,,false,event
資産,2026-02-01,2026-02-01,true,,,予定,scheduled,金額,,"金額: ￥10,007,853",,false,event
中学3年公立前期選抜入試,2026-02-02,2026-02-02,true,,,予定,scheduled,,,,,false,event
コーヒーから緑茶,2026-02-03,2026-02-03,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-02-05,2026-02-05,true,,,予定,scheduled,,,,,false,event
岱明中3年後期期末テスト,2026-02-05,2026-02-05,true,,,予定,scheduled,,,,,false,event
熊日駅伝,2026-02-08,2026-02-08,true,,,予定,scheduled,,,,,false,event
Dさんリモート,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
Stravaフリートライアル終了,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
有休,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
中山寛太くん誕生日,2026-02-11,2026-02-11,true,,,予定,scheduled,,,,,false,event
建国記念の日,2026-02-11,2026-02-11,true,,,祝日,,holiday,,日本の祝日,,false,event
岱明中1・2年後期期末テスト,2026-02-12,2026-02-12,true,,,予定,scheduled,,,,,false,event
熊本城マラソン,2026-02-15,2026-02-15,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-17,2026-02-17,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-18,2026-02-18,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-19,2026-02-19,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-20,2026-02-20,true,,,予定,scheduled,,,,,false,event
熊日駅伝テレビ放送,2026-02-21,2026-02-21,false,06:00,,予定,scheduled,,,,,false,event
玉名いだてんマラソン,2026-02-22,2026-02-22,true,,,予定,scheduled,,,,,false,event
天皇誕生日,2026-02-23,2026-02-23,true,,,祝日,,holiday,,日本の祝日,,false,event
