title,date,end_date,all_day,start_time,end_time,category,status,tags,urls,description,location,private,kind
元日,2026-01-01,2026-01-01,true,,,祝日,,holiday,,日本の祝日,,false,event
Amazon Prime更新日,2026-01-02,2026-01-02,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-01-05,2026-01-05,true,,,予定,scheduled,,,,,false,event
成人の日,2026-01-12,2026-01-12,true,,,祝日,,holiday,,日本の祝日,,false,event
長洲マラソン,2026-01-12,2026-01-12,true,,,予定,scheduled,,,,,false,event
定期期限,2026-01-13,2026-01-13,true,,,予定,scheduled,,,,,false,event
コーヒー断ち,2026-01-15,2026-01-15,true,,,予定,scheduled,,,,,false,event
Dさんリモート,2026-01-19,2026-01-19,true,,,予定,scheduled,,,,,false,event
午後休,2026-01-19,2026-01-19,true,,,予定,scheduled,,,,,false,event
岱明中2年修学旅行,2026-01-21,2026-01-21,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-01-23,2026-01-23,true,,,予定,scheduled,,,,,false,event
玉名駅伝,2026-01-25,2026-01-25,true,,,予定,scheduled,,,,,false,event
永井監督を祝う会打ち上げ,2026-01-25,2026-01-25,false,11:00,,予定,scheduled,,,,,false,event
福岡ランニング基地MTG,2026-01-29,2026-01-29,false,12:00,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-01-30,2026-01-30,true,,,予定,scheduled,,,,,false,event
合同練習会,2026-01-31,2026-01-31,true,,,予定,scheduled,,,,,false,event
中学3年公立前期選抜入試,2026-02-02,2026-02-02,true,,,予定,scheduled,,,,,false,event
コーヒーから緑茶,2026-02-03,2026-02-03,true,,,予定,scheduled,,,,,false,event
カフェイン断ち,2026-02-05,2026-02-05,true,,,予定,scheduled,,,,,false,event
岱明中3年後期期末テスト,2026-02-05,2026-02-05,true,,,予定,scheduled,,,,,false,event
熊日駅伝,2026-02-08,2026-02-08,true,,,予定,scheduled,,,,,false,event
Dさんリモート,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
Stravaフリートライアル終了,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
有休,2026-02-09,2026-02-09,true,,,予定,scheduled,,,,,false,event
中山寛太くん誕生日,2026-02-11,2026-02-11,true,,,予定,scheduled,,,,,false,event
建国記念の日,2026-02-11,2026-02-11,true,,,祝日,,holiday,,日本の祝日,,false,event
岱明中1・2年後期期末テスト,2026-02-12,2026-02-12,true,,,予定,scheduled,,,,,false,event
熊本城マラソン,2026-02-15,2026-02-15,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-17,2026-02-17,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-18,2026-02-18,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-19,2026-02-19,true,,,予定,scheduled,,,,,false,event
土山リモート,2026-02-20,2026-02-20,true,,,予定,scheduled,,,,,false,event
熊日駅伝テレビ放送,2026-02-21,2026-02-21,false,06:00,,予定,scheduled,,,,,false,event
玉名いだてんマラソン,2026-02-22,2026-02-22,true,,,予定,scheduled,,,,,false,event
天皇誕生日,2026-02-23,2026-02-23,true,,,祝日,,holiday,,日本の祝日,,false,event
Dさんリモート,2026-02-25,2026-02-25,true,,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-02-26,2026-02-26,false,12:00,,予定,scheduled,,,,,false,event
中学3年公立後期選抜入試,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
藤本さんリモート,2026-03-03,2026-03-03,true,,,予定,scheduled,,,,,false,event
カフェイン断ち開始日,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
岱明中卒業式,2026-03-06,2026-03-06,true,,,予定,scheduled,,,,,false,event
玉名ハーフマラソン,2026-03-08,2026-03-08,true,,,予定,scheduled,,,https://www.city.tamana.lg.jp/q/aview/1/2924.html,,false,event
リモート候補,2026-03-13,2026-03-13,true,,,予定,scheduled,,,四方田くんのみ,,false,event
岱明中陸上部お別れ会,2026-03-15,2026-03-15,true,,,予定,scheduled,,,,,false,event
金栗駅伝,2026-03-15,2026-03-15,true,,,予定,scheduled,,,https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0,,false,event
リモート候補,2026-03-16,2026-03-16,true,,,予定,scheduled,,,"ステファニーさんのみ。
出社した。リモートでも良かった笑。
",,false,event
春分の日,2026-03-20,2026-03-20,true,,,祝日,,holiday,,日本の祝日,,false,event
リモート候補,2026-03-23,2026-03-23,true,,,予定,scheduled,,,ステファニーさんのみ,,false,event
地域部活動運営会議,2026-03-25,2026-03-25,false,10:00,,予定,scheduled,,,,,false,event
福岡ランニング基地MTGtg,2026-03-26,2026-03-26,false,12:00,,予定,scheduled,,,,,false,event
会社飲み会,2026-03-27,2026-03-27,false,09:30,,予定,scheduled,,,,,false,event
フルハウス熊本,2026-03-28,2026-03-28,true,,,予定,scheduled,,,https://fullhouse.3itsuka.com/#kumamoto,,false,event
さくら記録会,2026-03-29,2026-03-29,true,,,予定,scheduled,,,,,false,event
リモート,2026-03-30,2026-03-30,true,,,予定,scheduled,,,,,false,event
カジュアル面談,2026-03-30,2026-03-30,false,12:00,,予定,scheduled,,,https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app,,false,event
入社式,2026-04-01,2026-04-01,true,,,予定,scheduled,,,,,false,event
リモート,2026-04-03,2026-04-03,true,,,予定,scheduled,,,,,false,event
第２７２回熊本市陸上競技記録会R8,2026-04-04,2026-04-04,true,,,予定,scheduled,,,,,false,event
第３４回 金栗記念選抜陸上中長距離熊本大会,2026-04-11,2026-04-11,true,,,予定,scheduled,,,http://kumariku.com/competition/?id=8968,,false,event
全九州都市対抗,2026-04-12,2026-04-12,true,,,予定,scheduled,,,,,false,event
第４５回 熊本市陸上競技選手権大会,2026-04-18,2026-04-18,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,2026-04-25,2026-04-25,true,,,予定,scheduled,,,,,false,event
大牟田陸上,2026-04-29,2026-04-29,true,,,予定,scheduled,,,,,false,event
昭和の日,2026-04-29,2026-04-29,true,,,祝日,,holiday,,日本の祝日,,false,event
山田飲み会,2026-05-01,2026-05-01,false,10:00,,予定,scheduled,,,,,false,event
憲法記念日,2026-05-03,2026-05-03,true,,,祝日,,holiday,,日本の祝日,,false,event
自販機でコーヒー買わない開始日,2026-05-03,2026-05-03,true,,,予定,scheduled,,,,,false,event
みどりの日,2026-05-04,2026-05-04,true,,,祝日,,holiday,,日本の祝日,,false,event
こどもの日,2026-05-05,2026-05-05,true,,,祝日,,holiday,,日本の祝日,,false,event
憲法記念日 振替休日,2026-05-06,2026-05-06,true,,,祝日,,holiday,,日本の祝日,,false,event
午後休,2026-05-07,2026-05-07,true,,,予定,scheduled,,,,,false,event
保護者会,2026-05-08,2026-05-08,false,10:00,,予定,scheduled,,,,,false,event
第 １ 回 熊本県長距離記録会,2026-05-09,2026-05-09,true,,,予定,scheduled,,,,,false,event
荒尾記録会,2026-05-10,2026-05-10,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-15,2026-05-15,true,,,予定,scheduled,,,,,false,event
地域部活動指導者研修会,2026-05-15,2026-05-15,false,19:00,20:00,予定,scheduled,,,,,false,event
岱明中体育大会,2026-05-17,2026-05-17,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-18,2026-05-18,true,,,予定,scheduled,,,,,false,event
午後休,2026-05-21,2026-05-21,true,,,予定,scheduled,,,,,false,event
リモート,2026-05-22,2026-05-22,true,,,予定,scheduled,,,,,false,event
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,2026-05-23,2026-05-24,true,,,予定,scheduled,,http://kumariku.com/competition/?id=9281,,えがお健康スタジアム(熊本県民総合運動公園陸上競技場),false,event
さつき記録会,2026-05-24,2026-05-24,true,,,予定,scheduled,,,,,false,event
県民体育祭選考会,2026-05-24,2026-05-24,false,15:00,17:00,予定,scheduled,,,,,false,event
岱明中前期確認テスト,2026-05-26,2026-05-27,true,,,予定,scheduled,,,,,false,event
新卒結団式,2026-05-28,2026-05-29,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県高等学校総合体育大会陸上競技大会,2026-05-31,2026-05-31,true,,,予定,scheduled,,,,,false,event
県民体育祭選考会,2026-05-31,2026-05-31,false,15:00,17:00,予定,scheduled,,,,,false,event
交通費申請,2026-06-01,2026-06-01,true,,,予定,scheduled,,,,,false,event
第２７３回 熊本市陸上競技記録会,2026-06-06,2026-06-06,true,,,予定,scheduled,,,,,false,event
免許更新,2026-06-07,2026-06-07,false,14:10,14:30,予定,scheduled,,https://www.pref.kumamoto.jp/site/police/253003.html,,熊本県運転免許センター,false,event
カフェイン断ち,2026-06-09,2026-06-09,true,,,予定,scheduled,,,,,false,event
午後休,2026-06-11,2026-06-11,true,,,予定,scheduled,,,,,false,event
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,true,,,予定,scheduled,,,,,false,event
歓迎会,2026-06-19,2026-06-19,false,19:00,21:00,予定,scheduled,,,,,false,event
午後休,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
長距離記録会参加費締切,2026-06-25,2026-06-25,true,,,予定,scheduled,,,,,false,event
荒尾選手権,2026-06-28,2026-06-28,true,,,予定,scheduled,,,,,false,event
交通費申請,2026-07-01,2026-07-01,true,,,予定,scheduled,,,,,false,event
業務月報提出,2026-07-01,2026-07-01,true,,,予定,scheduled,,,,,false,event
第 ２ 回 熊本県長距離記録会,2026-07-04,2026-07-04,true,,,予定,scheduled,,,1500mピーキング候補,,false,event
チャレンジゲームズ（午前中開催予定）,2026-07-05,2026-07-05,true,,,予定,scheduled,,,1500mピーキング候補,,false,event
定期期限,2026-07-13,2026-07-13,true,,,予定,scheduled,,,,,false,event
トライアル開始,2026-07-14,2026-07-14,true,,,予定,scheduled,,,,,false,event
午後休,2026-07-16,2026-07-16,true,,,予定,scheduled,,,,,false,event
令和８年度 熊本県中学校総合体育大会陸上競技大会,2026-07-18,2026-07-19,true,,,予定,scheduled,,,,,false,event
岱明中夏休み開始,2026-07-18,2026-07-18,true,,,予定,scheduled,,,,,false,event
海の日,2026-07-20,2026-07-20,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名選手権参加費振込,2026-07-22,2026-07-22,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-07-23,2026-07-23,true,,,予定,scheduled,,,,,false,event
Claude Opus 5,2026-07-24,2026-07-24,true,,,予定,scheduled,,https://www.anthropic.com/news/claude-opus-5,,,false,event
ノルウェーメソッド,2026-07-24,2026-07-24,true,,,予定,scheduled,,,「できる限りハードに練習することが、成長につながるわけではありません。 十分な強度で、十分な頻度で、十分な期間継続して練習することが、成長につながるのです。」このメッセージが岱明の設定遅めのポイント練習と調和性が高そうだと感じ、英語の本で5000円くらいしますが購入しました。英語は得意なので問題なし。土山は本気です。,,false,event
岱明朝練と夕練,2026-07-24,2026-07-24,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-07-25,2026-07-25,true,,,予定,scheduled,,,,,false,event
小泉さん・皆川さん訪問,2026-07-27,2026-07-29,true,,,予定,scheduled,,,,,false,event
酒湊,2026-07-27,2026-07-27,true,,,予定,done,,https://www.sakasou.kumamoto.jp/shop/sakasou/,訪問記録,,false,event
岱明夕練,2026-07-31,2026-07-31,true,,,予定,scheduled,,,,,false,event
玉名選手権,2026-08-01,2026-08-01,true,,,予定,scheduled,,,,,false,event
第２７４回 熊本市陸上競技記録会,2026-08-01,2026-08-01,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-03,2026-08-03,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-04,2026-08-04,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-06,2026-08-06,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-10,2026-08-10,true,,,予定,scheduled,,,,,false,event
山の日,2026-08-11,2026-08-11,true,,,祝日,,holiday,,日本の祝日,,false,event
夏季休暇,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-12,2026-08-12,true,,,予定,scheduled,,,,,false,event
夏季休暇,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-14,2026-08-14,true,,,予定,scheduled,,,,,false,event
岱明夕練,2026-08-15,2026-08-15,true,,,予定,scheduled,,,,,false,event
たまなPayデジタル商品券追加販売開始,2026-08-18,2026-08-18,true,,,予定,scheduled,,,,,false,event
岱明朝練,2026-08-20,2026-08-20,true,,,予定,scheduled,,,,,false,event
練習会（岱明）,2026-08-20,2026-08-20,false,19:00,21:00,予定,scheduled,,,,玉名市岱明中央公園グラウンド,false,event
サマー記録会100m（薄暮開催予定）,2026-08-23,2026-08-23,true,,,予定,scheduled,,,,,false,event
練習会（桃田）,2026-08-23,2026-08-23,false,19:00,21:00,予定,scheduled,,,,,false,event
岱明朝練,2026-08-25,2026-08-25,true,,,予定,scheduled,,,,,false,event
岱明中夏休み終了,2026-08-26,2026-08-26,true,,,予定,scheduled,,,,,false,event
練習会（岱明）,2026-08-27,2026-08-27,false,19:00,21:00,予定,scheduled,,,,,false,event
玉名郡ナイター,2026-08-29,2026-08-29,true,,,予定,scheduled,,,,,false,event
第５７回 ジュニアオリンピックU１６陸上競技大会熊本県予選会,2026-08-29,2026-08-29,true,,,予定,scheduled,,,,,false,event
練習会（岱明）,2026-08-30,2026-08-30,true,,,予定,scheduled,,,,,false,event
岱明中2年生職場体験,2026-09-01,2026-09-02,true,,,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-03,2026-09-03,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-06,2026-09-06,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（岱明）,2026-09-08,2026-09-08,false,19:00,21:00,予定,scheduled,,,,,false,event
岱明中前期期末テスト,2026-09-09,2026-09-11,true,,,予定,scheduled,,,,,false,event
練習会（岱明）,2026-09-10,2026-09-10,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-13,2026-09-13,false,19:00,21:00,予定,scheduled,,,,,false,event
練習会（桃田）,2026-09-17,2026-09-17,false,19:00,21:00,予定,scheduled,,,,,false,event
令和８年度 熊本県民体育祭,2026-09-19,2026-09-20,true,,,予定,scheduled,,,,,false,event
Middle-Distance in Omuta,2026-09-20,2026-09-20,true,,,予定,scheduled,,,,,false,event
飯村研究室同窓会,2026-09-20,2026-09-20,true,,,予定,scheduled,,,"【日時】2026年9月20日（日） 10:30：受付開始 11:00：パーティー開始 13:00：終了予定時刻  【会場】ホテルメルパルク熊本 【会費】8,000円〜10,000円（人数によって変動いたします。ご了承ください） 【服装】当日は、皆様に肩肘張らず楽しんでいただきたいため、ぜひカジュアルな服装でお気軽にお越しください。",,false,event
敬老の日,2026-09-21,2026-09-21,true,,,祝日,,holiday,,日本の祝日,,false,event
第３回 熊本県長距離記録会,2026-09-21,2026-09-21,true,,,予定,scheduled,,,,,false,event
国民の休日,2026-09-22,2026-09-22,true,,,祝日,,holiday,,日本の祝日,,false,event
秋分の日,2026-09-23,2026-09-23,true,,,祝日,,holiday,,日本の祝日,,false,event
第４回 熊本県中学生ジュニア陸上大会（第３回県ジュニア駅伝大会）,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
藤本さん結婚式,2026-09-26,2026-09-26,true,,,予定,scheduled,,,,,false,event
第 ４回 熊本県長距離記録会,2026-10-10,2026-10-10,true,,,予定,scheduled,,,,,false,event
スポーツの日,2026-10-12,2026-10-12,true,,,祝日,,holiday,,日本の祝日,,false,event
有休,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝,2026-10-14,2026-10-14,true,,,予定,scheduled,,,,,false,event
荒玉中体連駅伝予備日,2026-10-15,2026-10-15,true,,,予定,scheduled,,,,,false,event
19期合宿,2026-10-16,2026-10-18,true,,,予定,scheduled,,,,,false,event
岱明中合唱コンクール,2026-10-23,2026-10-23,true,,,予定,scheduled,,,,,false,event
3年間共通テスト,2026-10-27,2026-10-28,true,,,予定,scheduled,,,,,false,event
第７９回 熊本県高等学校駅伝競走大会（男女）,2026-10-31,2026-10-31,true,,,予定,scheduled,,,,,false,event
金栗マラソン,2026-11-01,2026-11-01,true,,,予定,scheduled,,,,,false,event
文化の日,2026-11-03,2026-11-03,true,,,祝日,,holiday,,日本の祝日,,false,event
熊本県中学男子･女子駅伝大会,2026-11-06,2026-11-06,true,,,予定,scheduled,,,,,false,event
岱明中後期中間テスト,2026-11-10,2026-11-11,true,,,予定,scheduled,,,,,false,event
第７９回 熊本市中長距離選手権大会,2026-11-21,2026-11-21,true,,,予定,scheduled,,,,,false,event
勤労感謝の日,2026-11-23,2026-11-23,true,,,祝日,,holiday,,日本の祝日,,false,event
玉名市民マラソン,2026-11-29,2026-11-29,true,,,予定,scheduled,,,,,false,event
県・市学力調査,2026-12-02,2026-12-03,true,,,予定,scheduled,,,,,false,event
岱明中校内駅伝大会,2026-12-11,2026-12-11,true,,,予定,scheduled,,,,,false,event
第 ５回 熊本県長距離記録会,2026-12-12,2026-12-12,true,,,予定,scheduled,,,,,false,event
岱明中2年生修学旅行,2026-12-15,2026-12-17,true,,,予定,scheduled,,,,,false,event
岱明中冬休み,2026-12-25,2027-01-07,true,,,予定,scheduled,,,,,false,event
Long-Distance end of year,2026-12-27,2026-12-27,true,,,予定,scheduled,,,,,false,event
