year,date,title,type,group,distance_m,distance_km,laps,reps,pace,intensity,rest_sec,rest,label,parse_source,parse_confidence
2026,2026-07-21,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-21,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-23,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-23,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-24,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-24,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-27,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-27,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-28,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-28,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-29,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-29,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-07-31,岱明夕練,interval,,600,,,2,,RP,,,,practice_field,full
2026,2026-07-31,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-07-31,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-03,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-03,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-03,岱明夕練,set,,,,,,,,,,300m 1本目 300m k/3:28,practice_field,full
2026,2026-08-03,岱明夕練,set,,,,,,,,,,300m 2本目 300m k/3:22,practice_field,full
2026,2026-08-03,岱明夕練,set,,,,,,,,,,300m 3本目 300m k/3:24,practice_field,full
2026,2026-08-03,岱明夕練,set,,,,,,,,,,300m 4本目 300m k/3:23,practice_field,full
2026,2026-08-03,岱明夕練,set,,,,,,,,,,300m 5本目 300m k/3:22,practice_field,full
2026,2026-08-04,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-04,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-06,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-06,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-07,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-07,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-10,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-10,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-14,岱明夕練,jog,,,3.36,6,,k/4:46,,,,,practice_field,full
2026,2026-08-14,岱明夕練,jog,,,2.8,5,,k/4:46,,,,,practice_field,full
2026,2026-08-14,岱明夕練,set,,,,,,,,,,900m （300m57秒組） 900m k/3:10,practice_field,full
2026,2026-08-14,岱明夕練,set,,,,,,,,,,900m （300m63秒組） 900m k/3:30,practice_field,full
2026,2026-08-14,岱明夕練,set,,,,,,,,,,900m （300m69秒組） 900m k/3:50,practice_field,full
2026,2026-08-15,岱明夕練,jog,男子,3360,3.36,6,,k/4:45,,,,,practice_field,full
2026,2026-08-15,岱明夕練,jog,女子,2800,2.8,5,,k/4:45,,,,,practice_field,full
2026,2026-08-15,岱明夕練,interval,,300,,,3,,1500mRP,70,,,practice_field,full
2026,2026-08-17,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-17,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-19,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-19,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-20,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-20,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-21,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-21,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-24,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-24,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
2026,2026-08-25,岱明朝練,interval,男子,,2.5,,2,,,,,,practice_field,full
2026,2026-08-25,岱明朝練,interval,女子,,2.0,,2,,,,,,practice_field,full
