Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
交通費申請,01/01/2026,,01/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
元日,01/01/2026,,01/01/2026,,True,"日本の祝日

Tags: holiday",,False
資産,01/01/2026,,01/01/2026,,True,"金額: ￥10,164,496

Status: scheduled
Tags: 金額",,False
Amazon Prime更新日,01/02/2026,,01/02/2026,,True,Status: scheduled,,False
カフェイン断ち,01/05/2026,,01/05/2026,,True,Status: scheduled,,False
成人の日,01/12/2026,,01/12/2026,,True,"日本の祝日

Tags: holiday",,False
長洲マラソン,01/12/2026,,01/12/2026,,True,Status: scheduled,,False
定期期限,01/13/2026,,01/13/2026,,True,Status: scheduled,,False
コーヒー断ち,01/15/2026,,01/15/2026,,True,Status: scheduled,,False
Dさんリモート,01/19/2026,,01/19/2026,,True,Status: scheduled,,False
午後休,01/19/2026,,01/19/2026,,True,Status: scheduled,,False
岱明中2年修学旅行,01/21/2026,,01/21/2026,,True,Status: scheduled,,False
カフェイン断ち,01/23/2026,,01/23/2026,,True,Status: scheduled,,False
玉名駅伝,01/25/2026,,01/25/2026,,True,Status: scheduled,,False
永井監督を祝う会打ち上げ,01/25/2026,11:00 AM,01/25/2026,,False,Status: scheduled,,False
福岡ランニング基地MTG,01/29/2026,12:00 PM,01/29/2026,,False,Status: scheduled,,False
いだてん岱明謝礼,01/30/2026,,01/30/2026,,True,"金額: ￥17,061

Status: scheduled
Tags: 金額",,False
カフェイン断ち,01/30/2026,,01/30/2026,,True,Status: scheduled,,False
合同練習会,01/31/2026,,01/31/2026,,True,Status: scheduled,,False
交通費申請,02/01/2026,,02/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
資産,02/01/2026,,02/01/2026,,True,"金額: ￥10,007,853

Status: scheduled
Tags: 金額",,False
中学3年公立前期選抜入試,02/02/2026,,02/02/2026,,True,Status: scheduled,,False
コーヒーから緑茶,02/03/2026,,02/03/2026,,True,Status: scheduled,,False
カフェイン断ち,02/05/2026,,02/05/2026,,True,Status: scheduled,,False
岱明中3年後期期末テスト,02/05/2026,,02/05/2026,,True,Status: scheduled,,False
熊日駅伝,02/08/2026,,02/08/2026,,True,Status: scheduled,,False
Dさんリモート,02/09/2026,,02/09/2026,,True,Status: scheduled,,False
Stravaフリートライアル終了,02/09/2026,,02/09/2026,,True,Status: scheduled,,False
有休,02/09/2026,,02/09/2026,,True,Status: scheduled,,False
中山寛太くん誕生日,02/11/2026,,02/11/2026,,True,Status: scheduled,,False
建国記念の日,02/11/2026,,02/11/2026,,True,"日本の祝日

Tags: holiday",,False
岱明中1・2年後期期末テスト,02/12/2026,,02/12/2026,,True,Status: scheduled,,False
熊本城マラソン,02/15/2026,,02/15/2026,,True,Status: scheduled,,False
土山リモート,02/17/2026,,02/17/2026,,True,Status: scheduled,,False
土山リモート,02/18/2026,,02/18/2026,,True,Status: scheduled,,False
土山リモート,02/19/2026,,02/19/2026,,True,Status: scheduled,,False
土山リモート,02/20/2026,,02/20/2026,,True,Status: scheduled,,False
熊日駅伝テレビ放送,02/21/2026,6:00 AM,02/21/2026,,False,Status: scheduled,,False
玉名いだてんマラソン,02/22/2026,,02/22/2026,,True,Status: scheduled,,False
天皇誕生日,02/23/2026,,02/23/2026,,True,"日本の祝日

Tags: holiday",,False
Dさんリモート,02/25/2026,,02/25/2026,,True,Status: scheduled,,False
福岡ランニング基地MTGtg,02/26/2026,12:00 PM,02/26/2026,,False,Status: scheduled,,False
支出,02/28/2026,,02/28/2026,,True,"金額: ￥202,955

Status: scheduled
Tags: 金額",,False
交通費申請,03/01/2026,,03/01/2026,,True,"Status: done
Tags: タスク, 交通費",,False
資産,03/02/2026,,03/02/2026,,True,"金額: ￥10,060,836

Status: scheduled
Tags: 金額",,False
中学3年公立後期選抜入試,03/03/2026,,03/03/2026,,True,Status: scheduled,,False
藤本さんリモート,03/03/2026,,03/03/2026,,True,Status: scheduled,,False
カフェイン断ち開始日,03/06/2026,,03/06/2026,,True,Status: scheduled,,False
岱明中卒業式,03/06/2026,,03/06/2026,,True,Status: scheduled,,False
玉名ハーフマラソン,03/08/2026,,03/08/2026,,True,"https://www.city.tamana.lg.jp/q/aview/1/2924.html

Status: scheduled",,False
リモート候補,03/13/2026,,03/13/2026,,True,"四方田くんのみ

Status: scheduled",,False
岱明中陸上部お別れ会,03/15/2026,,03/15/2026,,True,Status: scheduled,,False
金栗駅伝,03/15/2026,,03/15/2026,,True,"https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0

Status: scheduled",,False
リモート候補,03/16/2026,,03/16/2026,,True,"ステファニーさんのみ。
出社した。リモートでも良かった笑。


Status: scheduled",,False
春分の日,03/20/2026,,03/20/2026,,True,"日本の祝日

Tags: holiday",,False
リモート候補,03/23/2026,,03/23/2026,,True,"ステファニーさんのみ

Status: scheduled",,False
