Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
元日,2026-01-01,2026-01-01,祝日,,holiday,,日本の祝日,,true
Amazon Prime更新日,2026-01-02,2026-01-02,予定,scheduled,,,,,true
カフェイン断ち,2026-01-05,2026-01-05,予定,scheduled,,,,,true
成人の日,2026-01-12,2026-01-12,祝日,,holiday,,日本の祝日,,true
長洲マラソン,2026-01-12,2026-01-12,予定,scheduled,,,,,true
定期期限,2026-01-13,2026-01-13,予定,scheduled,,,,,true
コーヒー断ち,2026-01-15,2026-01-15,予定,scheduled,,,,,true
Dさんリモート,2026-01-19,2026-01-19,予定,scheduled,,,,,true
午後休,2026-01-19,2026-01-19,予定,scheduled,,,,,true
岱明中2年修学旅行,2026-01-21,2026-01-21,予定,scheduled,,,,,true
カフェイン断ち,2026-01-23,2026-01-23,予定,scheduled,,,,,true
玉名駅伝,2026-01-25,2026-01-25,予定,scheduled,,,,,true
永井監督を祝う会打ち上げ,2026-01-25T11:00:00,2026-01-25,予定,scheduled,,,,,false
福岡ランニング基地MTG,2026-01-29T12:00:00,2026-01-29,予定,scheduled,,,,,false
カフェイン断ち,2026-01-30,2026-01-30,予定,scheduled,,,,,true
合同練習会,2026-01-31,2026-01-31,予定,scheduled,,,,,true
中学3年公立前期選抜入試,2026-02-02,2026-02-02,予定,scheduled,,,,,true
コーヒーから緑茶,2026-02-03,2026-02-03,予定,scheduled,,,,,true
カフェイン断ち,2026-02-05,2026-02-05,予定,scheduled,,,,,true
岱明中3年後期期末テスト,2026-02-05,2026-02-05,予定,scheduled,,,,,true
熊日駅伝,2026-02-08,2026-02-08,予定,scheduled,,,,,true
Dさんリモート,2026-02-09,2026-02-09,予定,scheduled,,,,,true
Stravaフリートライアル終了,2026-02-09,2026-02-09,予定,scheduled,,,,,true
有休,2026-02-09,2026-02-09,予定,scheduled,,,,,true
中山寛太くん誕生日,2026-02-11,2026-02-11,予定,scheduled,,,,,true
建国記念の日,2026-02-11,2026-02-11,祝日,,holiday,,日本の祝日,,true
岱明中1・2年後期期末テスト,2026-02-12,2026-02-12,予定,scheduled,,,,,true
熊本城マラソン,2026-02-15,2026-02-15,予定,scheduled,,,,,true
土山リモート,2026-02-17,2026-02-17,予定,scheduled,,,,,true
土山リモート,2026-02-18,2026-02-18,予定,scheduled,,,,,true
土山リモート,2026-02-19,2026-02-19,予定,scheduled,,,,,true
土山リモート,2026-02-20,2026-02-20,予定,scheduled,,,,,true
熊日駅伝テレビ放送,2026-02-21T06:00:00,2026-02-21,予定,scheduled,,,,,false
玉名いだてんマラソン,2026-02-22,2026-02-22,予定,scheduled,,,,,true
天皇誕生日,2026-02-23,2026-02-23,祝日,,holiday,,日本の祝日,,true
Dさんリモート,2026-02-25,2026-02-25,予定,scheduled,,,,,true
福岡ランニング基地MTGtg,2026-02-26T12:00:00,2026-02-26,予定,scheduled,,,,,false
中学3年公立後期選抜入試,2026-03-03,2026-03-03,予定,scheduled,,,,,true
藤本さんリモート,2026-03-03,2026-03-03,予定,scheduled,,,,,true
カフェイン断ち開始日,2026-03-06,2026-03-06,予定,scheduled,,,,,true
岱明中卒業式,2026-03-06,2026-03-06,予定,scheduled,,,,,true
玉名ハーフマラソン,2026-03-08,2026-03-08,予定,scheduled,,,https://www.city.tamana.lg.jp/q/aview/1/2924.html,,true
リモート候補,2026-03-13,2026-03-13,予定,scheduled,,,四方田くんのみ,,true
岱明中陸上部お別れ会,2026-03-15,2026-03-15,予定,scheduled,,,,,true
金栗駅伝,2026-03-15,2026-03-15,予定,scheduled,,,https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0,,true
リモート候補,2026-03-16,2026-03-16,予定,scheduled,,,"ステファニーさんのみ。
出社した。リモートでも良かった笑。
",,true
春分の日,2026-03-20,2026-03-20,祝日,,holiday,,日本の祝日,,true
リモート候補,2026-03-23,2026-03-23,予定,scheduled,,,ステファニーさんのみ,,true
地域部活動運営会議,2026-03-25T10:00:00,2026-03-25,予定,scheduled,,,,,false
福岡ランニング基地MTGtg,2026-03-26T12:00:00,2026-03-26,予定,scheduled,,,,,false
会社飲み会,2026-03-27T09:30:00,2026-03-27,予定,scheduled,,,,,false
フルハウス熊本,2026-03-28,2026-03-28,予定,scheduled,,,https://fullhouse.3itsuka.com/#kumamoto,,true
さくら記録会,2026-03-29,2026-03-29,予定,scheduled,,,,,true
リモート,2026-03-30,2026-03-30,予定,scheduled,,,,,true
カジュアル面談,2026-03-30T12:00:00,2026-03-30,予定,scheduled,,,https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app,,false
入社式,2026-04-01,2026-04-01,予定,scheduled,,,,,true
リモート,2026-04-03,2026-04-03,予定,scheduled,,,,,true
第２７２回熊本市陸上競技記録会R8,2026-04-04,2026-04-04,予定,scheduled,,,,,true
第３４回 金栗記念選抜陸上中長距離熊本大会,2026-04-11,2026-04-11,予定,scheduled,,,http://kumariku.com/competition/?id=8968,,true
全九州都市対抗,2026-04-12,2026-04-12,予定,scheduled,,,,,true
第４５回 熊本市陸上競技選手権大会,2026-04-18,2026-04-18,予定,scheduled,,,,,true
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,2026-04-25,2026-04-25,予定,scheduled,,,,,true
大牟田陸上,2026-04-29,2026-04-29,予定,scheduled,,,,,true
昭和の日,2026-04-29,2026-04-29,祝日,,holiday,,日本の祝日,,true
山田飲み会,2026-05-01T10:00:00,2026-05-01,予定,scheduled,,,,,false
憲法記念日,2026-05-03,2026-05-03,祝日,,holiday,,日本の祝日,,true
自販機でコーヒー買わない開始日,2026-05-03,2026-05-03,予定,scheduled,,,,,true
みどりの日,2026-05-04,2026-05-04,祝日,,holiday,,日本の祝日,,true
