Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
交通費申請,2026-01-01,2026-01-01,予定,done,"タスク, 交通費",,,,true
元日,2026-01-01,2026-01-01,祝日,,holiday,,日本の祝日,,true
資産,2026-01-01,2026-01-01,予定,scheduled,金額,,"金額: ￥10,164,496",,true
Amazon Prime更新日,2026-01-02,2026-01-02,予定,scheduled,,,,,true
カフェイン断ち,2026-01-05,2026-01-05,予定,scheduled,,,,,true
成人の日,2026-01-12,2026-01-12,祝日,,holiday,,日本の祝日,,true
長洲マラソン,2026-01-12,2026-01-12,予定,scheduled,,,,,true
定期期限,2026-01-13,2026-01-13,予定,scheduled,,,,,true
コーヒー断ち,2026-01-15,2026-01-15,予定,scheduled,,,,,true
Dさんリモート,2026-01-19,2026-01-19,予定,scheduled,,,,,true
午後休,2026-01-19,2026-01-19,予定,scheduled,,,,,true
岱明中2年修学旅行,2026-01-21,2026-01-21,予定,scheduled,,,,,true
カフェイン断ち,2026-01-23,2026-01-23,予定,scheduled,,,,,true
玉名駅伝,2026-01-25,2026-01-25,予定,scheduled,,,,,true
永井監督を祝う会打ち上げ,2026-01-25T11:00:00,2026-01-25,予定,scheduled,,,,,false
福岡ランニング基地MTG,2026-01-29T12:00:00,2026-01-29,予定,scheduled,,,,,false
いだてん岱明謝礼,2026-01-30,2026-01-30,予定,scheduled,金額,,"金額: ￥17,061",,true
カフェイン断ち,2026-01-30,2026-01-30,予定,scheduled,,,,,true
合同練習会,2026-01-31,2026-01-31,予定,scheduled,,,,,true
交通費申請,2026-02-01,2026-02-01,予定,done,"タスク, 交通費",,,,true
資産,2026-02-01,2026-02-01,予定,scheduled,金額,,"金額: ￥10,007,853",,true
中学3年公立前期選抜入試,2026-02-02,2026-02-02,予定,scheduled,,,,,true
コーヒーから緑茶,2026-02-03,2026-02-03,予定,scheduled,,,,,true
カフェイン断ち,2026-02-05,2026-02-05,予定,scheduled,,,,,true
岱明中3年後期期末テスト,2026-02-05,2026-02-05,予定,scheduled,,,,,true
熊日駅伝,2026-02-08,2026-02-08,予定,scheduled,,,,,true
Dさんリモート,2026-02-09,2026-02-09,予定,scheduled,,,,,true
Stravaフリートライアル終了,2026-02-09,2026-02-09,予定,scheduled,,,,,true
有休,2026-02-09,2026-02-09,予定,scheduled,,,,,true
中山寛太くん誕生日,2026-02-11,2026-02-11,予定,scheduled,,,,,true
建国記念の日,2026-02-11,2026-02-11,祝日,,holiday,,日本の祝日,,true
岱明中1・2年後期期末テスト,2026-02-12,2026-02-12,予定,scheduled,,,,,true
熊本城マラソン,2026-02-15,2026-02-15,予定,scheduled,,,,,true
土山リモート,2026-02-17,2026-02-17,予定,scheduled,,,,,true
土山リモート,2026-02-18,2026-02-18,予定,scheduled,,,,,true
土山リモート,2026-02-19,2026-02-19,予定,scheduled,,,,,true
土山リモート,2026-02-20,2026-02-20,予定,scheduled,,,,,true
熊日駅伝テレビ放送,2026-02-21T06:00:00,2026-02-21,予定,scheduled,,,,,false
玉名いだてんマラソン,2026-02-22,2026-02-22,予定,scheduled,,,,,true
天皇誕生日,2026-02-23,2026-02-23,祝日,,holiday,,日本の祝日,,true
Dさんリモート,2026-02-25,2026-02-25,予定,scheduled,,,,,true
福岡ランニング基地MTGtg,2026-02-26T12:00:00,2026-02-26,予定,scheduled,,,,,false
支出,2026-02-28,2026-02-28,予定,scheduled,金額,,"金額: ￥202,955",,true
交通費申請,2026-03-01,2026-03-01,予定,done,"タスク, 交通費",,,,true
資産,2026-03-02,2026-03-02,予定,scheduled,金額,,"金額: ￥10,060,836",,true
中学3年公立後期選抜入試,2026-03-03,2026-03-03,予定,scheduled,,,,,true
藤本さんリモート,2026-03-03,2026-03-03,予定,scheduled,,,,,true
カフェイン断ち開始日,2026-03-06,2026-03-06,予定,scheduled,,,,,true
岱明中卒業式,2026-03-06,2026-03-06,予定,scheduled,,,,,true
玉名ハーフマラソン,2026-03-08,2026-03-08,予定,scheduled,,,https://www.city.tamana.lg.jp/q/aview/1/2924.html,,true
リモート候補,2026-03-13,2026-03-13,予定,scheduled,,,四方田くんのみ,,true
岱明中陸上部お別れ会,2026-03-15,2026-03-15,予定,scheduled,,,,,true
金栗駅伝,2026-03-15,2026-03-15,予定,scheduled,,,https://sites.google.com/view/tamariku/%E5%A4%A7%E4%BC%9A%E3%82%A4%E3%83%99%E3%83%B3%E3%83%88%E7%94%B3%E8%BE%BC%E3%81%BF?authuser=0,,true
リモート候補,2026-03-16,2026-03-16,予定,scheduled,,,"ステファニーさんのみ。
出社した。リモートでも良かった笑。
",,true
春分の日,2026-03-20,2026-03-20,祝日,,holiday,,日本の祝日,,true
リモート候補,2026-03-23,2026-03-23,予定,scheduled,,,ステファニーさんのみ,,true
地域部活動運営会議,2026-03-25T10:00:00,2026-03-25,予定,scheduled,,,,,false
福岡ランニング基地MTGtg,2026-03-26T12:00:00,2026-03-26,予定,scheduled,,,,,false
会社飲み会,2026-03-27T09:30:00,2026-03-27,予定,scheduled,,,,,false
フルハウス熊本,2026-03-28,2026-03-28,予定,scheduled,,,https://fullhouse.3itsuka.com/#kumamoto,,true
さくら記録会,2026-03-29,2026-03-29,予定,scheduled,,,,,true
リモート,2026-03-30,2026-03-30,予定,scheduled,,,,,true
カジュアル面談,2026-03-30T12:00:00,2026-03-30,予定,scheduled,,,https://us06web.zoom.us/j/81296033758?pwd=vjqSXFCDiNj8aL76nwRi6j2GuYqTat.1&app_name=iphone_app,,false
支出,2026-03-31,2026-03-31,予定,scheduled,金額,,"金額: ￥41,375",,true
交通費申請,2026-04-01,2026-04-01,予定,done,"タスク, 交通費",,,,true
入社式,2026-04-01,2026-04-01,予定,scheduled,,,,,true
資産,2026-04-01,2026-04-01,予定,scheduled,金額,,"金額: ￥9,839,783",,true
リモート,2026-04-03,2026-04-03,予定,scheduled,,,,,true
第２７２回熊本市陸上競技記録会R8,2026-04-04,2026-04-04,予定,scheduled,,,,,true
いだてん岱明謝礼,2026-04-06,2026-04-06,予定,scheduled,金額,,"金額: ￥22,448",,true
第３４回 金栗記念選抜陸上中長距離熊本大会,2026-04-11,2026-04-11,予定,scheduled,,,http://kumariku.com/competition/?id=8968,,true
全九州都市対抗,2026-04-12,2026-04-12,予定,scheduled,,,,,true
資産,2026-04-12,2026-04-12,予定,scheduled,金額,,"金額: ￥10,342,400",,true
第４５回 熊本市陸上競技選手権大会,2026-04-18,2026-04-18,予定,done,ランニング,http://www.kcrk.jp/i-mode/kiroku/sisen_i/450418/PC/rel026.html,1500m出場、4:20.52,熊本（えがお）,true
第５１回 天草陸上競技選手権大会,2026-04-18,2026-04-19,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
第２７回 谷口睦生杯八代陸上選手権大会,2026-04-19,2026-04-19,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,true
令和８年度 熊本県陸上競技選手権兼国スポ一次予選,2026-04-25,2026-04-25,予定,scheduled,,,,,true
大牟田陸上,2026-04-29,2026-04-29,予定,scheduled,,,,,true
昭和の日,2026-04-29,2026-04-29,祝日,,holiday,,日本の祝日,,true
第３６回 私学陸上競技大会,2026-04-29,2026-04-29,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,水前寺競技場,true
交通費申請,2026-05-01,2026-05-01,予定,done,"タスク, 交通費",,,,true
山田飲み会,2026-05-01T10:00:00,2026-05-01,予定,scheduled,,,,,false
第４５回 熊本市陸上競技選手権大会（長距離種目以外）,2026-05-02,2026-05-02,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
憲法記念日,2026-05-03,2026-05-03,祝日,,holiday,,日本の祝日,,true
自販機でコーヒー買わない開始日,2026-05-03,2026-05-03,予定,scheduled,,,,,true
みどりの日,2026-05-04,2026-05-04,祝日,,holiday,,日本の祝日,,true
こどもの日,2026-05-05,2026-05-05,祝日,,holiday,,日本の祝日,,true
憲法記念日 振替休日,2026-05-06,2026-05-06,祝日,,holiday,,日本の祝日,,true
午後休,2026-05-07,2026-05-07,予定,scheduled,,,,,true
第９６回 九州学生陸上競技対抗選手権大会,2026-05-08,2026-05-10,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
保護者会,2026-05-08T10:00:00,2026-05-08,予定,scheduled,,,,,false
第 １ 回 熊本県長距離記録会,2026-05-09,2026-05-09,予定,scheduled,,,,,true
荒尾記録会,2026-05-10,2026-05-10,予定,scheduled,,,,,true
リモート,2026-05-15,2026-05-15,予定,scheduled,,,,,true
地域部活動指導者研修会,2026-05-15T19:00:00,2026-05-15T20:00:00,予定,scheduled,,,,,false
地域部活動研修,2026-05-15T19:00:00,2026-05-15,予定,scheduled,"地域部活動, ランニング",,謝金は2ヶ月まとめて銀行へ振り込む。名簿は5月末までに様式に入力して提出。年会費2000円。入部金年間12000円（前期6000円、後期6000円）。オンライン決済は6月以降に。社会体育施設は19時以降は一般の社会体育クラブ扱い。教員免許、地域部活動代表者は1300円/h、その他は1100円/h。日時、場所、指導者名、指導内容。原則土日3時間・月5回程度の支払いになるが、土日祝日に活動した分は全部必ず記入。中体連共催の大会は大会名の横に共催と記入。子育て支援課,,false
第２５回 くまもと障がい者スポーツ大会,2026-05-16,2026-05-16,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
岱明中体育大会,2026-05-17,2026-05-17,予定,scheduled,,,,,true
第５７回 熊本マスターズ陸上競技記録会,2026-05-17,2026-05-17,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,熊本県営八代,true
リモート,2026-05-18,2026-05-18,予定,scheduled,,,,,true
2XU,2026-05-21,2026-05-21,予定,scheduled,,https://jp.2xu.com/products/light-speed-react-compression-shorts-ma7050b-mens-black-white-reflective?variant=43135613239452,XSを購入,,true
Nike Miler,2026-05-21,2026-05-21,予定,scheduled,,https://www.supersports.com/ja-jp/xebio/products/A-10906581901/,Sを購入,,true
午後休,2026-05-21,2026-05-21,予定,scheduled,,,,,true
リモート,2026-05-22,2026-05-22,予定,scheduled,,,,,true
第４１回 熊本県中学校陸上選手権・第２４回中学校混成競技大会,2026-05-23,2026-05-24,予定,scheduled,,http://kumariku.com/competition/?id=9281,,えがお健康スタジアム(熊本県民総合運動公園陸上競技場),true
さつき記録会,2026-05-24,2026-05-24,予定,scheduled,,,,,true
県民体育祭選考会,2026-05-24T15:00:00,2026-05-24T17:00:00,予定,scheduled,,,,,false
岱明中前期確認テスト,2026-05-26,2026-05-27,予定,scheduled,,,,,true
新卒結団式,2026-05-28,2026-05-29,予定,scheduled,,,,,true
令和８年度 熊本県高等学校総合体育大会陸上競技大会,2026-05-29,2026-06-01,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
県民体育祭選考会,2026-05-31T15:00:00,2026-05-31T17:00:00,予定,scheduled,,,,,false
交通費申請,2026-06-01,2026-06-01,予定,done,"タスク, 交通費",,,,true
第２７３回 熊本市陸上競技記録会,2026-06-06,2026-06-06,予定,scheduled,,,,,true
免許更新,2026-06-07,2026-06-07,予定,scheduled,,,14:10〜15:40くらいかかった。スムーズっちゃスムーズ。,,true
免許更新,2026-06-07T14:10:00,2026-06-07T14:30:00,予定,scheduled,,https://www.pref.kumamoto.jp/site/police/253003.html,,熊本県運転免許センター,false
カフェイン断ち,2026-06-09,2026-06-09,予定,scheduled,,,,,true
午後休,2026-06-11,2026-06-11,予定,scheduled,,,,,true
第７２回 全日本中学校通信陸上競技大会熊本県大会,2026-06-13,2026-06-14,予定,scheduled,,,,,true
歓迎会,2026-06-19T19:00:00,2026-06-19T21:00:00,予定,scheduled,,,,,false
山田飲み会,2026-06-20,2026-06-20,予定,scheduled,ランニング,,意識をどう高くするか,,true
第４２回 日清カップ全国小学生陸上競技交流大会県予選会,2026-06-20,2026-06-20,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,えがお健康スタジアム,true
午後休,2026-06-25,2026-06-25,予定,scheduled,,,,,true
長距離記録会参加費締切,2026-06-25,2026-06-25,予定,scheduled,,,,,true
第６回 天草市陸上競技記録会,2026-06-27,2026-06-27,予定,scheduled,"ランニング, 県大会一覧",http://kumariku.com/info/wp-content/uploads/2026/04/b652729b4a1eecb47ebc1e6e01321a6e.pdf,熊本県陸上競技大会一覧（2026/5/31版）より追加,あましんスタジアム,true
荒尾選手権,2026-06-28,2026-06-28,予定,scheduled,,,,,true
交通費申請,2026-07-01,2026-07-01,予定,done,"タスク, 交通費",,,,true
業務月報提出,2026-07-01,2026-07-01,予定,scheduled,,,,,true
2026年度第２回熊本県長距離記録会,2026-07-04,2026-07-04,予定,scheduled,ランニング,"http://www.kumariku.org/26/26,7,4long/kyougi.html",,,true
