year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2025,男子,1,菊水,56:17,1,松浦眞大,3,9:30,9:30,5,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,1,菊水,56:17,2,丸山白虎,3,9:01,18:31,3,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,1,菊水,56:17,3,石原佳維斗,3,9:22,27:53,1,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,1,菊水,56:17,4,辻本愛琉,3,9:25,37:18,1,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,1,菊水,56:17,5,田中元稀,2,9:47,47:05,1,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,1,菊水,56:17,6,unknown,2,9:12,56:17,1,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,1,永田來夢,2,9:30,9:30,5,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,2,辛嶋大宙,2,9:26,18:56,5,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,3,unknown,3,9:26,28:22,2,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,4,居石楓摩,3,9:41,38:03,2,2,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,5,柿本晴仁,1,9:35,47:38,2,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,2,玉陵,58:02,6,松島颯希,2,10:24,58:02,2,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,1,小倉十和,1,9:42,9:42,11,11,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,2,unknown,2,9:31,19:13,8,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,3,草野瑠唯,2,9:14,28:27,3,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,4,秋原康秀,2,10:11,38:38,3,6,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,5,田辺友翔,2,9:40,48:18,3,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,3,玉高附属,58:37,6,坂上蒼空,2,10:19,58:37,3,5,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,1,濵北佑斗,3,9:28,9:28,3,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,2,福田虎之助,3,9:29,18:57,6,7,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,3,石川隼,2,9:50,28:47,6,6,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,4,前畑春馬,3,10:08,38:55,4,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,5,米谷慶吾,3,9:40,48:35,4,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,4,長洲,58:49,6,unknown,3,10:14,58:49,4,4,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,5,荒尾三,58:58,1,江口大尊,3,9:18,9:18,1,1,True,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,5,荒尾三,58:58,2,牛山拓哉,3,9:08,18:26,2,3,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,5,荒尾三,58:58,3,中川晃,3,10:08,28:34,4,8,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
2025,男子,5,荒尾三,58:58,4,中村大翔,2,10:24,38:58,5,9,False,ok,19vNfBOKKX0dnx2RZM_iBJdnH04N97JBy
